visit_id,baseDomain,isSecure,isHttpOnly
290,princeton.edu,0,0
294,beslerandsons.com,0,0
294,beslerandsons.com,0,0
294,beslerandsons.com,0,0
293,beslerandsons.com,0,0
293,beslerandsons.com,0,0
293,beslerandsons.com,0,0
292,beslerandsons.com,0,0
292,beslerandsons.com,0,0
292,beslerandsons.com,0,0
296,statcounter.com,0,1
296,betsylevypaluck.com,0,0
296,betsylevypaluck.com,0,0
296,betsylevypaluck.com,0,0
296,betsylevypaluck.com,0,0
296,betsylevypaluck.com,0,0
296,betsylevypaluck.com,0,0
296,statcounter.com,0,0
296,statcounter.com,0,0
296,betsylevypaluck.com,0,0
296,betsylevypaluck.com,0,0
296,betsylevypaluck.com,0,0
295,statcounter.com,0,1
295,betsylevypaluck.com,0,0
295,betsylevypaluck.com,0,0
295,betsylevypaluck.com,0,0
295,betsylevypaluck.com,0,0
295,betsylevypaluck.com,0,0
295,betsylevypaluck.com,0,0
295,statcounter.com,0,0
295,statcounter.com,0,0
295,betsylevypaluck.com,0,0
295,betsylevypaluck.com,0,0
295,betsylevypaluck.com,0,0
297,statcounter.com,0,1
297,betsylevypaluck.com,0,0
297,betsylevypaluck.com,0,0
297,betsylevypaluck.com,0,0
297,betsylevypaluck.com,0,0
297,betsylevypaluck.com,0,0
297,betsylevypaluck.com,0,0
297,statcounter.com,0,0
297,statcounter.com,0,0
297,betsylevypaluck.com,0,0
297,betsylevypaluck.com,0,0
297,betsylevypaluck.com,0,0
300,princeton.edu,0,0
300,princeton.edu,0,0
300,princeton.edu,0,0
300,princeton.edu,0,0
300,princeton.edu,0,0
299,princeton.edu,0,0
299,princeton.edu,0,0
299,princeton.edu,0,0
299,princeton.edu,0,0
299,princeton.edu,0,0
298,princeton.edu,0,0
298,princeton.edu,0,0
298,princeton.edu,0,0
298,princeton.edu,0,0
298,princeton.edu,0,0
303,google.com,0,1
303,princeton.edu,0,0
303,princeton.edu,0,0
303,princeton.edu,0,0
303,princeton.edu,0,0
303,princeton.edu,0,0
303,princeton.edu,0,0
303,princeton.edu,0,0
303,princeton.edu,0,0
303,princeton.edu,0,0
303,youtube.com,0,0
303,youtube.com,0,1
303,doubleclick.net,0,1
302,google.com,0,1
302,princeton.edu,0,0
302,doubleclick.net,0,1
302,princeton.edu,0,0
302,youtube.com,0,0
302,princeton.edu,0,0
302,princeton.edu,0,0
302,princeton.edu,0,0
302,princeton.edu,0,0
302,princeton.edu,0,0
302,princeton.edu,0,0
302,princeton.edu,0,0
302,youtube.com,0,1
301,google.com,0,1
301,princeton.edu,0,0
301,princeton.edu,0,0
301,youtube.com,0,0
301,princeton.edu,0,0
301,princeton.edu,0,0
301,princeton.edu,0,0
301,princeton.edu,0,0
301,princeton.edu,0,0
301,princeton.edu,0,0
301,princeton.edu,0,0
301,youtube.com,0,1
301,doubleclick.net,0,1
309,princeton.edu,0,0
309,princeton.edu,0,0
309,princeton.edu,0,0
309,princeton.edu,0,0
309,princeton.edu,0,0
307,princeton.edu,0,0
307,princeton.edu,0,0
307,princeton.edu,0,0
307,princeton.edu,0,0
307,princeton.edu,0,0
308,princeton.edu,0,0
308,princeton.edu,0,0
308,princeton.edu,0,0
308,princeton.edu,0,0
308,princeton.edu,0,0
312,princeton.edu,0,0
312,princeton.edu,0,0
312,princeton.edu,0,0
312,princeton.edu,0,0
310,princeton.edu,0,0
310,princeton.edu,0,0
310,princeton.edu,0,0
310,princeton.edu,0,0
311,princeton.edu,0,0
311,princeton.edu,0,0
311,princeton.edu,0,0
311,princeton.edu,0,0
313,facebook.com,1,1
313,princeton.edu,0,0
313,princeton.edu,0,0
313,princeton.edu,0,0
313,princeton.edu,0,0
315,facebook.com,1,1
315,princeton.edu,0,0
315,princeton.edu,0,0
315,princeton.edu,0,0
315,princeton.edu,0,0
314,facebook.com,1,1
314,princeton.edu,0,0
314,princeton.edu,0,0
314,princeton.edu,0,0
314,princeton.edu,0,0
316,princeton.edu,0,0
316,princeton.edu,0,0
316,princeton.edu,0,0
316,princeton.edu,0,0
318,princeton.edu,0,0
318,princeton.edu,0,0
318,princeton.edu,0,0
318,princeton.edu,0,0
318,princeton.edu,0,0
317,princeton.edu,0,0
317,princeton.edu,0,0
317,princeton.edu,0,0
317,princeton.edu,0,0
317,princeton.edu,0,0
321,princeton.edu,0,0
321,princeton.edu,0,0
321,princeton.edu,0,0
321,princeton.edu,0,0
319,princeton.edu,0,0
319,princeton.edu,0,0
319,princeton.edu,0,0
319,princeton.edu,0,0
319,princeton.edu,0,0
320,princeton.edu,0,0
320,princeton.edu,0,0
320,princeton.edu,0,0
320,princeton.edu,0,0
322,princeton.edu,0,0
322,princeton.edu,0,0
322,princeton.edu,0,0
322,princeton.edu,0,0
324,princeton.edu,0,0
324,princeton.edu,0,0
324,princeton.edu,0,0
324,princeton.edu,0,0
323,princeton.edu,0,0
323,princeton.edu,0,0
323,princeton.edu,0,0
323,princeton.edu,0,0
327,princeton.edu,0,0
327,princeton.edu,0,0
327,princeton.edu,0,0
327,princeton.edu,0,0
327,princeton.edu,0,0
327,princeton.edu,0,0
327,princeton.edu,0,0
327,princeton.edu,0,0
326,princeton.edu,0,0
326,princeton.edu,0,0
326,princeton.edu,0,0
326,princeton.edu,0,0
326,princeton.edu,0,0
326,princeton.edu,0,0
326,princeton.edu,0,0
326,princeton.edu,0,0
325,princeton.edu,0,0
325,princeton.edu,0,0
325,princeton.edu,0,0
325,princeton.edu,0,0
325,princeton.edu,0,0
325,princeton.edu,0,0
325,princeton.edu,0,0
325,princeton.edu,0,0
328,princeton.edu,0,0
328,princeton.edu,0,0
328,princeton.edu,0,0
328,princeton.edu,0,0
328,princeton.edu,0,0
329,princeton.edu,0,0
329,princeton.edu,0,0
329,princeton.edu,0,0
329,princeton.edu,0,0
329,princeton.edu,0,0
330,princeton.edu,0,0
330,princeton.edu,0,0
330,princeton.edu,0,0
330,princeton.edu,0,0
330,princeton.edu,0,0
331,princeton.edu,0,0
331,princeton.edu,0,0
331,princeton.edu,0,0
331,princeton.edu,0,0
333,princeton.edu,0,0
333,princeton.edu,0,0
333,princeton.edu,0,0
333,princeton.edu,0,0
332,princeton.edu,0,0
332,princeton.edu,0,0
332,princeton.edu,0,0
332,princeton.edu,0,0
336,princeton.edu,0,0
336,princeton.edu,0,0
336,princeton.edu,0,0
336,princeton.edu,0,0
336,princeton.edu,0,0
336,imgur.com,0,0
336,scorecardresearch.com,0,0
336,scorecardresearch.com,0,0
336,imgur.com,0,0
336,imgur.com,0,0
336,imgur.com,0,0
336,quantserve.com,0,0
336,imgur.com,0,0
336,imgur.com,0,0
335,princeton.edu,0,0
335,princeton.edu,0,0
335,princeton.edu,0,0
335,princeton.edu,0,0
335,princeton.edu,0,0
335,imgur.com,0,0
335,imgur.com,0,0
335,imgur.com,0,0
335,imgur.com,0,0
335,imgur.com,0,0
335,scorecardresearch.com,0,0
335,scorecardresearch.com,0,0
335,quantserve.com,0,0
335,imgur.com,0,0
334,princeton.edu,0,0
334,princeton.edu,0,0
334,princeton.edu,0,0
334,princeton.edu,0,0
334,princeton.edu,0,0
334,imgur.com,0,0
334,imgur.com,0,0
334,imgur.com,0,0
334,imgur.com,0,0
334,scorecardresearch.com,0,0
334,scorecardresearch.com,0,0
334,imgur.com,0,0
334,quantserve.com,0,0
334,imgur.com,0,0
338,princeton.edu,0,0
338,princeton.edu,0,0
338,princeton.edu,0,0
338,princeton.edu,0,0
337,princeton.edu,0,0
337,princeton.edu,0,0
337,princeton.edu,0,0
337,princeton.edu,0,0
339,princeton.edu,0,0
339,princeton.edu,0,0
339,princeton.edu,0,0
339,princeton.edu,0,0
342,princeton.edu,0,0
342,princeton.edu,0,0
342,princeton.edu,0,0
342,princeton.edu,0,0
341,princeton.edu,0,0
341,princeton.edu,0,0
341,princeton.edu,0,0
341,princeton.edu,0,0
341,princeton.edu,0,0
341,princeton.edu,0,0
340,princeton.edu,0,0
340,princeton.edu,0,0
340,princeton.edu,0,0
340,princeton.edu,0,0
340,princeton.edu,0,0
340,princeton.edu,0,0
343,princeton.edu,0,0
343,princeton.edu,0,0
343,princeton.edu,0,0
343,medium.com,0,1
343,princeton.edu,0,0
343,princeton.edu,0,0
343,princeton.edu,0,0
343,medium.com,1,1
343,medium.com,1,1
345,princeton.edu,0,0
345,medium.com,0,1
345,princeton.edu,0,0
345,princeton.edu,0,0
345,princeton.edu,0,0
345,medium.com,1,1
345,medium.com,1,1
344,princeton.edu,0,0
344,medium.com,0,1
344,princeton.edu,0,0
344,princeton.edu,0,0
344,princeton.edu,0,0
344,medium.com,1,1
344,medium.com,1,1
347,google.com,0,1
347,youtube.com,0,0
347,youtube.com,0,1
347,doubleclick.net,0,1
347,princeton.edu,0,0
347,princeton.edu,0,0
347,princeton.edu,0,0
347,princeton.edu,0,0
346,google.com,0,1
346,doubleclick.net,0,1
346,youtube.com,0,0
346,youtube.com,0,1
346,princeton.edu,0,0
346,princeton.edu,0,0
346,princeton.edu,0,0
346,princeton.edu,0,0
348,google.com,0,1
348,youtube.com,0,0
348,youtube.com,0,1
348,doubleclick.net,0,1
348,princeton.edu,0,0
348,princeton.edu,0,0
348,princeton.edu,0,0
348,princeton.edu,0,0
351,facebook.com,1,1
351,princeton.edu,0,0
351,princeton.edu,0,0
351,princeton.edu,0,0
351,princeton.edu,0,0
351,princeton.edu,0,0
351,princeton.edu,0,0
351,princeton.edu,0,0
351,princeton.edu,0,0
349,facebook.com,1,1
349,princeton.edu,0,0
349,princeton.edu,0,0
349,princeton.edu,0,0
349,princeton.edu,0,0
349,princeton.edu,0,0
349,princeton.edu,0,0
349,princeton.edu,0,0
349,princeton.edu,0,0
350,facebook.com,1,1
350,princeton.edu,0,0
350,princeton.edu,0,0
350,princeton.edu,0,0
350,princeton.edu,0,0
350,princeton.edu,0,0
350,princeton.edu,0,0
350,princeton.edu,0,0
350,princeton.edu,0,0
355,princeton.edu,0,0
355,princeton.edu,0,0
355,princeton.edu,0,0
355,princeton.edu,0,0
355,princeton.edu,0,0
356,princeton.edu,0,0
356,princeton.edu,0,0
356,princeton.edu,0,0
356,princeton.edu,0,0
356,princeton.edu,0,0
357,princeton.edu,0,0
357,princeton.edu,0,0
357,princeton.edu,0,0
357,princeton.edu,0,0
357,princeton.edu,0,0
360,princeton.edu,0,0
360,princeton.edu,0,0
360,princeton.edu,0,0
360,princeton.edu,0,0
358,princeton.edu,0,0
358,princeton.edu,0,0
358,princeton.edu,0,0
358,princeton.edu,0,0
359,princeton.edu,0,0
359,princeton.edu,0,0
359,princeton.edu,0,0
359,princeton.edu,0,0
362,princeton.edu,0,0
362,princeton.edu,0,0
362,princeton.edu,0,0
362,princeton.edu,0,0
362,princeton.edu,0,0
361,princeton.edu,0,0
361,princeton.edu,0,0
361,princeton.edu,0,0
361,princeton.edu,0,0
361,princeton.edu,0,0
363,princeton.edu,0,0
363,princeton.edu,0,0
363,princeton.edu,0,0
363,princeton.edu,0,0
363,princeton.edu,0,0
365,princeton.edu,0,0
365,princeton.edu,0,0
365,princeton.edu,0,0
365,princeton.edu,0,0
366,princeton.edu,0,0
366,princeton.edu,0,0
366,princeton.edu,0,0
366,princeton.edu,0,0
364,princeton.edu,0,0
364,princeton.edu,0,0
364,princeton.edu,0,0
364,princeton.edu,0,0
368,princeton.edu,0,0
368,princeton.edu,0,0
368,princeton.edu,0,0
368,princeton.edu,0,0
368,princeton.edu,0,0
367,princeton.edu,0,0
367,princeton.edu,0,0
367,princeton.edu,0,0
367,princeton.edu,0,0
367,princeton.edu,0,0
369,princeton.edu,0,0
369,princeton.edu,0,0
369,princeton.edu,0,0
369,princeton.edu,0,0
369,princeton.edu,0,0
370,princeton.edu,0,0
370,princeton.edu,0,0
370,princeton.edu,0,0
370,princeton.edu,0,0
372,princeton.edu,0,0
372,princeton.edu,0,0
372,princeton.edu,0,0
372,princeton.edu,0,0
371,princeton.edu,0,0
371,princeton.edu,0,0
371,princeton.edu,0,0
371,princeton.edu,0,0
374,princeton.edu,0,0
374,princeton.edu,0,0
374,princeton.edu,0,0
374,princeton.edu,0,0
373,princeton.edu,0,0
373,princeton.edu,0,0
373,princeton.edu,0,0
373,princeton.edu,0,0
375,princeton.edu,0,0
375,princeton.edu,0,0
375,princeton.edu,0,0
375,princeton.edu,0,0
378,princeton.edu,0,0
378,princeton.edu,0,0
378,princeton.edu,0,0
378,princeton.edu,0,0
378,princeton.edu,0,0
378,princeton.edu,0,0
377,princeton.edu,0,0
377,princeton.edu,0,0
377,princeton.edu,0,0
377,princeton.edu,0,0
377,princeton.edu,0,0
377,princeton.edu,0,0
376,princeton.edu,0,0
376,princeton.edu,0,0
376,princeton.edu,0,0
376,princeton.edu,0,0
381,princeton.edu,0,0
381,princeton.edu,0,0
382,princeton.edu,0,0
382,princeton.edu,0,0
382,princeton.edu,0,0
382,princeton.edu,0,0
384,princeton.edu,0,0
384,princeton.edu,0,0
384,princeton.edu,0,0
384,princeton.edu,0,0
383,princeton.edu,0,0
383,princeton.edu,0,0
383,princeton.edu,0,0
383,princeton.edu,0,0
387,google.com,0,1
387,youtube.com,0,0
387,youtube.com,0,1
387,doubleclick.net,0,1
387,princeton.edu,0,0
387,princeton.edu,0,0
387,princeton.edu,0,0
387,princeton.edu,0,0
387,princeton.edu,0,0
387,princeton.edu,0,0
387,princeton.edu,0,0
387,princeton.edu,0,0
385,google.com,0,1
385,youtube.com,0,0
385,youtube.com,0,1
385,doubleclick.net,0,1
385,princeton.edu,0,0
385,princeton.edu,0,0
385,princeton.edu,0,0
385,princeton.edu,0,0
385,princeton.edu,0,0
385,princeton.edu,0,0
385,princeton.edu,0,0
385,princeton.edu,0,0
385,princeton.edu,0,0
386,google.com,0,1
386,doubleclick.net,0,1
386,youtube.com,0,0
386,youtube.com,0,1
386,princeton.edu,0,0
386,princeton.edu,0,0
386,princeton.edu,0,0
386,princeton.edu,0,0
386,princeton.edu,0,0
386,princeton.edu,0,0
386,princeton.edu,0,0
386,princeton.edu,0,0
386,princeton.edu,0,0
389,princeton.edu,0,0
389,princeton.edu,0,0
389,princeton.edu,0,0
389,princeton.edu,0,0
389,princeton.edu,0,0
389,princeton.edu,0,0
389,princeton.edu,0,0
390,princeton.edu,0,0
390,princeton.edu,0,0
390,princeton.edu,0,0
390,princeton.edu,0,0
390,princeton.edu,0,0
390,princeton.edu,0,0
390,princeton.edu,0,0
388,princeton.edu,0,0
388,princeton.edu,0,0
388,princeton.edu,0,0
388,princeton.edu,0,0
388,princeton.edu,0,0
388,princeton.edu,0,0
388,princeton.edu,0,0
388,princeton.edu,0,0
393,princeton.edu,0,0
393,princeton.edu,0,0
393,princeton.edu,0,0
393,princeton.edu,0,0
393,princeton.edu,0,0
393,princeton.edu,0,0
393,princeton.edu,0,0
393,princeton.edu,0,0
392,princeton.edu,0,0
392,princeton.edu,0,0
392,princeton.edu,0,0
392,princeton.edu,0,0
392,princeton.edu,0,0
392,princeton.edu,0,0
392,princeton.edu,0,0
392,princeton.edu,0,0
391,princeton.edu,0,0
391,princeton.edu,0,0
391,princeton.edu,0,0
391,princeton.edu,0,0
391,princeton.edu,0,0
391,princeton.edu,0,0
391,princeton.edu,0,0
391,princeton.edu,0,0
395,princeton.edu,0,0
395,princeton.edu,0,0
395,princeton.edu,0,0
396,princeton.edu,0,0
396,princeton.edu,0,0
396,princeton.edu,0,0
394,princeton.edu,0,0
394,princeton.edu,0,0
394,princeton.edu,0,0
399,princeton.edu,0,0
399,princeton.edu,0,0
399,princeton.edu,0,0
399,princeton.edu,0,0
399,princeton.edu,0,0
397,princeton.edu,0,0
397,princeton.edu,0,0
397,princeton.edu,0,0
397,princeton.edu,0,0
397,princeton.edu,0,0
398,princeton.edu,0,0
398,princeton.edu,0,0
398,princeton.edu,0,0
398,princeton.edu,0,0
398,princeton.edu,0,0
400,princeton.edu,0,0
400,princeton.edu,0,0
400,princeton.edu,0,0
400,princeton.edu,0,0
400,licensebuttons.net,0,1
402,princeton.edu,0,0
402,princeton.edu,0,0
402,princeton.edu,0,0
402,princeton.edu,0,0
402,licensebuttons.net,0,1
401,princeton.edu,0,0
401,princeton.edu,0,0
401,princeton.edu,0,0
401,princeton.edu,0,0
401,licensebuttons.net,0,1
403,princeton.edu,0,0
403,princeton.edu,0,0
403,princeton.edu,0,0
403,princeton.edu,0,0
405,princeton.edu,0,0
405,princeton.edu,0,0
405,princeton.edu,0,0
405,princeton.edu,0,0
404,princeton.edu,0,0
404,princeton.edu,0,0
404,princeton.edu,0,0
404,princeton.edu,0,0
408,princeton.edu,0,0
408,princeton.edu,0,0
408,princeton.edu,0,0
408,princeton.edu,0,0
407,princeton.edu,0,0
407,princeton.edu,0,0
407,princeton.edu,0,0
407,princeton.edu,0,0
406,princeton.edu,0,0
406,princeton.edu,0,0
406,princeton.edu,0,0
406,princeton.edu,0,0
415,princeton.edu,0,0
415,princeton.edu,0,0
415,princeton.edu,0,0
415,princeton.edu,0,0
416,princeton.edu,0,0
416,princeton.edu,0,0
416,princeton.edu,0,0
416,princeton.edu,0,0
417,princeton.edu,0,0
417,princeton.edu,0,0
417,princeton.edu,0,0
417,princeton.edu,0,0
420,facebook.com,1,1
420,princeton.edu,0,0
420,princeton.edu,0,0
420,princeton.edu,0,0
420,princeton.edu,0,0
419,facebook.com,1,1
419,princeton.edu,0,0
419,princeton.edu,0,0
419,princeton.edu,0,0
419,princeton.edu,0,0
418,facebook.com,1,1
418,princeton.edu,0,0
418,princeton.edu,0,0
418,princeton.edu,0,0
418,princeton.edu,0,0
423,princeton.edu,0,0
423,princeton.edu,0,0
423,princeton.edu,0,0
423,princeton.edu,0,0
423,princeton.edu,0,0
423,princeton.edu,0,0
423,princeton.edu,0,0
423,princeton.edu,0,0
421,princeton.edu,0,0
421,princeton.edu,0,0
421,princeton.edu,0,0
421,princeton.edu,0,0
421,princeton.edu,0,0
421,princeton.edu,0,0
421,princeton.edu,0,0
421,princeton.edu,0,0
422,princeton.edu,0,0
422,princeton.edu,0,0
422,princeton.edu,0,0
422,princeton.edu,0,0
422,princeton.edu,0,0
422,princeton.edu,0,0
422,princeton.edu,0,0
422,princeton.edu,0,0
425,princeton.edu,0,0
425,princeton.edu,0,0
425,princeton.edu,0,0
425,princeton.edu,0,0
425,princeton.edu,0,0
424,princeton.edu,0,0
424,princeton.edu,0,0
424,princeton.edu,0,0
424,princeton.edu,0,0
424,princeton.edu,0,0
426,princeton.edu,0,0
426,princeton.edu,0,0
426,princeton.edu,0,0
426,princeton.edu,0,0
426,princeton.edu,0,0
427,google.com,0,1
427,doubleclick.net,0,1
427,youtube.com,0,0
427,youtube.com,0,1
427,princeton.edu,0,0
427,princeton.edu,0,0
427,princeton.edu,0,0
427,princeton.edu,0,0
427,princeton.edu,0,0
427,princeton.edu,0,0
429,google.com,0,1
429,youtube.com,0,0
429,youtube.com,0,1
429,doubleclick.net,0,1
429,princeton.edu,0,0
429,princeton.edu,0,0
429,princeton.edu,0,0
429,princeton.edu,0,0
429,princeton.edu,0,0
429,princeton.edu,0,0
428,google.com,0,1
428,youtube.com,0,0
428,youtube.com,0,1
428,doubleclick.net,0,1
428,princeton.edu,0,0
428,princeton.edu,0,0
428,princeton.edu,0,0
428,princeton.edu,0,0
428,princeton.edu,0,0
428,princeton.edu,0,0
431,princeton.edu,0,0
431,princeton.edu,0,0
431,princeton.edu,0,0
431,princeton.edu,0,0
431,princeton.edu,0,0
430,princeton.edu,0,0
430,princeton.edu,0,0
430,princeton.edu,0,0
430,princeton.edu,0,0
430,princeton.edu,0,0
432,princeton.edu,0,0
432,princeton.edu,0,0
432,princeton.edu,0,0
432,princeton.edu,0,0
432,princeton.edu,0,0
435,princeton.edu,0,0
435,princeton.edu,0,0
435,princeton.edu,0,0
435,princeton.edu,0,0
434,princeton.edu,0,0
434,princeton.edu,0,0
434,princeton.edu,0,0
434,princeton.edu,0,0
433,princeton.edu,0,0
433,princeton.edu,0,0
433,princeton.edu,0,0
433,princeton.edu,0,0
436,princeton.edu,0,0
436,princeton.edu,0,0
436,princeton.edu,0,0
436,princeton.edu,0,0
436,pinterest.com,1,1
438,princeton.edu,0,0
438,princeton.edu,0,0
438,princeton.edu,0,0
438,princeton.edu,0,0
438,pinterest.com,1,1
437,princeton.edu,0,0
437,princeton.edu,0,0
437,princeton.edu,0,0
437,princeton.edu,0,0
437,pinterest.com,1,1
440,princeton.edu,0,0
440,princeton.edu,0,0
440,princeton.edu,0,0
440,princeton.edu,0,0
441,princeton.edu,0,0
441,princeton.edu,0,0
441,princeton.edu,0,0
441,princeton.edu,0,0
439,princeton.edu,0,0
439,princeton.edu,0,0
439,princeton.edu,0,0
439,princeton.edu,0,0
444,princeton.edu,0,0
444,princeton.edu,0,0
444,princeton.edu,0,0
444,princeton.edu,0,0
444,princeton.edu,0,0
444,princeton.edu,0,0
444,princeton.edu,0,0
443,princeton.edu,0,0
443,princeton.edu,0,0
443,princeton.edu,0,0
443,princeton.edu,0,0
443,princeton.edu,0,0
443,princeton.edu,0,0
443,princeton.edu,0,0
442,princeton.edu,0,0
442,princeton.edu,0,0
442,princeton.edu,0,0
442,princeton.edu,0,0
442,princeton.edu,0,0
442,princeton.edu,0,0
442,princeton.edu,0,0
447,princeton.edu,0,0
447,princeton.edu,0,0
447,princeton.edu,0,0
447,princeton.edu,0,0
445,princeton.edu,0,0
445,princeton.edu,0,0
445,princeton.edu,0,0
445,princeton.edu,0,0
446,princeton.edu,0,0
446,princeton.edu,0,0
446,princeton.edu,0,0
446,princeton.edu,0,0
449,princeton.edu,0,0
449,princeton.edu,0,0
449,princeton.edu,0,0
449,princeton.edu,0,0
448,princeton.edu,0,0
448,princeton.edu,0,0
448,princeton.edu,0,0
448,princeton.edu,0,0
450,princeton.edu,0,0
450,princeton.edu,0,0
450,princeton.edu,0,0
450,princeton.edu,0,0
451,facebook.com,1,1
451,princeton.edu,0,0
451,princeton.edu,0,0
451,princeton.edu,0,0
451,princeton.edu,0,0
452,facebook.com,1,1
452,princeton.edu,0,0
452,princeton.edu,0,0
452,princeton.edu,0,0
452,princeton.edu,0,0
453,facebook.com,1,1
453,princeton.edu,0,0
453,princeton.edu,0,0
453,princeton.edu,0,0
453,princeton.edu,0,0
455,princeton.edu,0,0
455,princeton.edu,0,0
455,google.com,1,1
455,princeton.edu,0,0
455,princeton.edu,0,0
455,princeton.edu,0,0
456,princeton.edu,0,0
456,google.com,1,1
456,princeton.edu,0,0
456,princeton.edu,0,0
456,princeton.edu,0,0
454,princeton.edu,0,0
454,princeton.edu,0,0
454,google.com,1,1
454,princeton.edu,0,0
454,princeton.edu,0,0
454,princeton.edu,0,0
457,princeton.edu,0,0
457,princeton.edu,0,0
457,princeton.edu,0,0
457,princeton.edu,0,0
458,princeton.edu,0,0
458,princeton.edu,0,0
458,princeton.edu,0,0
458,princeton.edu,0,0
458,princeton.edu,0,0
459,princeton.edu,0,0
459,princeton.edu,0,0
459,princeton.edu,0,0
459,princeton.edu,0,0
461,princeton.edu,0,0
461,princeton.edu,0,0
461,princeton.edu,0,0
461,princeton.edu,0,0
461,princeton.edu,0,0
460,princeton.edu,0,0
460,princeton.edu,0,0
460,princeton.edu,0,0
460,princeton.edu,0,0
460,princeton.edu,0,0
462,princeton.edu,0,0
462,princeton.edu,0,0
462,princeton.edu,0,0
462,princeton.edu,0,0
462,princeton.edu,0,0
465,princeton.edu,0,0
465,princeton.edu,0,0
465,princeton.edu,0,0
465,princeton.edu,0,0
463,princeton.edu,0,0
463,princeton.edu,0,0
463,princeton.edu,0,0
463,princeton.edu,0,0
464,princeton.edu,0,0
464,princeton.edu,0,0
464,princeton.edu,0,0
464,princeton.edu,0,0
464,princeton.edu,0,0
464,princeton.edu,0,0
468,princeton.edu,0,0
468,princeton.edu,0,0
468,princeton.edu,0,0
468,princeton.edu,0,0
466,princeton.edu,0,0
466,princeton.edu,0,0
466,princeton.edu,0,0
466,princeton.edu,0,0
466,princeton.edu,0,0
466,princeton.edu,0,0
467,princeton.edu,0,0
467,princeton.edu,0,0
467,princeton.edu,0,0
467,princeton.edu,0,0
467,princeton.edu,0,0
467,princeton.edu,0,0
470,princeton.edu,0,0
470,princeton.edu,0,0
470,princeton.edu,0,0
470,princeton.edu,0,0
470,princeton.edu,0,0
470,princeton.edu,0,0
470,princeton.edu,0,0
470,princeton.edu,0,0
470,pinterest.com,1,1
471,princeton.edu,0,0
471,princeton.edu,0,0
471,pinterest.com,1,1
471,princeton.edu,0,0
471,princeton.edu,0,0
471,princeton.edu,0,0
471,princeton.edu,0,0
471,princeton.edu,0,0
471,princeton.edu,0,0
469,princeton.edu,0,0
469,princeton.edu,0,0
469,pinterest.com,1,1
469,princeton.edu,0,0
469,princeton.edu,0,0
469,princeton.edu,0,0
469,princeton.edu,0,0
469,princeton.edu,0,0
469,princeton.edu,0,0
474,princeton.edu,0,0
474,princeton.edu,0,0
474,princeton.edu,0,0
474,princeton.edu,0,0
473,princeton.edu,0,0
473,princeton.edu,0,0
473,princeton.edu,0,0
473,princeton.edu,0,0
472,princeton.edu,0,0
472,princeton.edu,0,0
472,princeton.edu,0,0
472,princeton.edu,0,0
476,princeton.edu,0,0
476,princeton.edu,0,0
476,princeton.edu,0,0
476,princeton.edu,0,0
477,princeton.edu,0,0
477,princeton.edu,0,0
477,princeton.edu,0,0
477,princeton.edu,0,0
475,princeton.edu,0,0
475,princeton.edu,0,0
475,princeton.edu,0,0
475,princeton.edu,0,0
480,princeton.edu,0,0
480,princeton.edu,0,0
480,princeton.edu,0,0
480,princeton.edu,0,0
478,princeton.edu,0,0
478,princeton.edu,0,0
478,princeton.edu,0,0
478,princeton.edu,0,0
479,princeton.edu,0,0
479,princeton.edu,0,0
479,princeton.edu,0,0
479,princeton.edu,0,0
481,princeton.edu,0,0
481,princeton.edu,0,0
