visit_id,url
1,https://s0.wp.com/latex.php?latex=%5Cdot%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%3D+-%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Cmathcal%7BF%7D+%3D+%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Clangle+%5Cmathcal%7BL%5EQ%7D+-+%5Cmathcal%7BL%5EM%7D+%5Crangle_q+%3D+%5Cmu%5E%5Cmathcal%7BM%7D+%5Clangle+%5Cnabla_%7Bij%7D%5E%5Cmathcal%7BM%7D+%5Cmathcal%7BL%5EM%7D+%5Crangle_q+%5Capprox+%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=KL%28q%3Bp%29+%3D+%5Cint+%5Cmathcal%7BD%7D+%5Cmathcal%7BX_H%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+%5Ctext%7Blog%7D+%5Cfrac%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D%7Bp%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=N&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Ctext%7Blog%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+-+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_H%2CX_V%7D%29+%5Crangle_%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D+%2B+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_V%7D%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathbf%7B%5Cphi%7D%28t%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BM%7D+%3D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_H%2C+X_V%7D%29+%3D+%5Csum_%7Bk+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5Cint_0%5ET+d%5Ctau+%5Cfrac%7B%5Cpartial+%5Ctext%7Blog%7D+%5Crho_k%28%5Ctau%29%7D%7B%5Cpartial+w_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5B%5Cmathbf%7BX%7D_k%28%5Ctau%29+-+%5Crho_k%28%5Ctau%29%5D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cfrac%7B%5Cpartial+f%28x%29%7D%7B%5Cpartial+x%7D+%3D+%5Cfrac%7B%5Cpartial%5B%5Ctext%7Blog%7D+f%28x%29%5D%7D%7B%5Cpartial+x%7D+f%28x%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=w&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Cmathcal%7BL%5EQ%7D+-+%5Cmathcal%7BL%5EM%7D+%5Crangle_%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D+%2B+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_V%7D%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cfrac%7B%5Cpartial+%5B%5Ctext%7Blog%7D+%5Crho_k%28%5Ctau%29%5D%7D%7B%5Cpartial+w_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%3D+%5Cdelta_%7Bki%7D+%5Cfrac%7Bg%5E%5Cprime%28u_k%28%5Ctau%29%29%7D%7Bg%28u_k%28%5Ctau%29%29%7D+%5Cphi_j%28%5Ctau%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=N+%5Ctimes+N&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BF%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cphi_j%28%5Ctau%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cfrac%7Bg%5E%5Cprime%28u_k%28%5Ctau%29%29%7D%7Bg%28u_k%28%5Ctau%29%29%7D+%5B%5Cmathbf%7BX%7D_k%28%5Ctau%29+-+%5Crho_k%28%5Ctau%29%5D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathbf%7B%5Ceta%7D%28t%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cdot%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%3D+-%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Cmathcal%7BF%7D+%3D+%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Clangle+%5Cmathcal%7BL%5EQ%7D+-+%5Cmathcal%7BL%5EM%7D+%5Crangle_q+%3D+%5Cmu%5E%5Cmathcal%7BM%7D+%5Clangle+%5Cnabla_%7Bij%7D%5E%5Cmathcal%7BM%7D+%5Cmathcal%7BL%5EM%7D+%5Crangle_q+%5Capprox+%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=-%5Cmu%5E%5Cmathcal%7BQ%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BF%7D&bg=ffffff&fg=333333&s=0
3,https://pillowlab.files.wordpress.com/2017/11/figure1.png?w=451&h=278
2,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cnabla_%5Cphi+%5Clangle+f%28z%29+%5Crangle_%7Bq_%5Cphi+%28z%29%7D%3D+%5Clangle+f%28z%29+%5Cnabla_%5Cphi+%5Ctext%7Blog%7D+q_%5Cphi+%28z%29+%5Crangle+&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BF%7D+%3D+%5Clangle+%5Cmathcal%7BF%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Ctext%7Blog%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+%5Crangle+%3D+%5Clangle+%5Cmathcal%7BF%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BL%5EQ%7D+%5Crangle+%5Capprox+%5Chat%7B%5Cmathcal%7BF%7D%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Crho%28t%29+%3D+%5Crho_0+%5Ctext%7Bexp%7D%5B%5Cfrac%7B%5Cmathbf%7Bu%7D+-+%5Ctheta%7D%7B%5CDelta+u%7D%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BM%7D+%3D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_H%2C+X_V%7D%29+%3D+%5Csum_%7Bk+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5Cint_0%5ET+d%5Ctau+%5Cfrac%7B%5Cpartial+%5Ctext%7Blog%7D+%5Crho_k%28%5Ctau%29%7D%7B%5Cpartial+w_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5B%5Cmathbf%7BX%7D_k%28%5Ctau%29+-+%5Crho_k%28%5Ctau%29%5D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BL%5EQ%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5CDelta+u&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cfrac%7B%5Cpartial+f%28x%29%7D%7B%5Cpartial+x%7D+%3D+%5Cfrac%7B%5Cpartial%5B%5Ctext%7Blog%7D+f%28x%29%5D%7D%7B%5Cpartial+x%7D+f%28x%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BF%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Crho_0&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cfrac%7B%5Cpartial+%5B%5Ctext%7Blog%7D+%5Crho_k%28%5Ctau%29%5D%7D%7B%5Cpartial+w_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%3D+%5Cdelta_%7Bki%7D+%5Cfrac%7Bg%5E%5Cprime%28u_k%28%5Ctau%29%29%7D%7Bg%28u_k%28%5Ctau%29%29%7D+%5Cphi_j%28%5Ctau%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BF%7D%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cphi_j%28%5Ctau%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cfrac%7Bg%5E%5Cprime%28u_k%28%5Ctau%29%29%7D%7Bg%28u_k%28%5Ctau%29%29%7D+%5B%5Cmathbf%7BX%7D_k%28%5Ctau%29+-+%5Crho_k%28%5Ctau%29%5D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=i%5E%7Bth%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cbar%7B%5Cmathcal%7BF%7D%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=T&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=-%5Cmu%5E%5Cmathcal%7BQ%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BF%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Bt%2Ct%2B%5CDelta+t%5D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BF%7D%7D%28T%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cnabla_%5Cphi+%5Clangle+f%28z%29+%5Crangle_%7Bq_%5Cphi+%28z%29%7D%3D+%5Clangle+f%28z%29+%5Cnabla_%5Cphi+%5Ctext%7Blog%7D+q_%5Cphi+%28z%29+%5Crangle+&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D%280...t%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BF%7D%7D%28T%29+-+%5Cbar%7B%5Cmathcal%7BF%7D%7D&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2017/11/figure5a.png?w=352&h=332
2,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BF%7D+%3D+%5Clangle+%5Cmathcal%7BF%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Ctext%7Blog%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+%5Crangle+%3D+%5Clangle+%5Cmathcal%7BF%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BL%5EQ%7D+%5Crangle+%5Capprox+%5Chat%7B%5Cmathcal%7BF%7D%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=P_i%28t_i%5Ef+%5Cin+%5Bt%2Ct%2B%5CDelta+t%5D+%7C+%5Cmathbf%7BX%7D%280...t%29%29+%5Capprox+%5Crho_i%28t%29+%5CDelta+t&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=p%28x_v%2Cx_h%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=P_i%28t_i%5Ef+%5Cnotin+%5Bt%2Ct%2B%5CDelta+t%5D+%7C+%5Cmathbf%7BX%7D%280...t%29%29+%5Capprox+1+-+%5Crho_i%28t%29+%5CDelta+t&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BL%5EQ%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=p%28x_v%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=p%28x_v%29+%3D+%5Clangle+p%28x_v+%7C+x_h%29+%5Crangle_%7Bp%28x_h%29%7D+%3D+%5Clangle+p%28x_v+%7C+x_h%29+%5Cfrac%7Bp%28x_h%29%7D%7Bq%28x_h%7Cx_v%29%7D+%5Crangle_%7Bq%28x_h%7Cx_v%29%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BV%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Ctext%7Bexp%7D%5B%5Ctext%7Blog%7Dp%28x_v%2Cx_h%29+-+%5Ctext%7Blog%7D+q%28x_h%7Cx_v%29%5D+%5Crangle_q+%3D+%5Clangle+%5Ctext%7Bexp%7D%5B-%5Chat%7B%5Cmathcal%7BF%7D%7D%28x_v%2Cx_h%29%5D%5Crangle_%7Bq%28x_v%7Cx_h%29%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BH%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BQ%7D%7D+%5Cmathcal%7BF%7D&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2017/11/figure3.png?w=386&h=262
3,https://s0.wp.com/latex.php?latex=P%28X%280...T%29%29+%5Capprox+%5CPi_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5CPi_%7Bk_i%5Es%7D+%5B%5Crho_i%28t%5Ef_%7Bk_i%5Es%7D%29%5CDelta+t%5D+%5CPi_%7Bk_i%5E%7Bns%7D%7D+%5B1+-+%5Crho_i%28t%5Ef_%7Bk_i%5E%7Bns%7D%7D%29%5CDelta+t%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BF%7D%7D&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2017/11/figure6.png?w=525&h=324
3,https://s0.wp.com/latex.php?latex=%5Ctext%7Bexp%7D+%5Chspace%7B1mm%7D+%5Ctext%7Blog%7D+%28%5CPi_%7Bk_i%5E%7Bns%7D%7D+%5B1+-+%5Crho_i%28t%5Ef_%7Bk_i%5E%7Bns%7D%7D%29%5CDelta+t%5D%29+%3D+%5Ctext%7Bexp%7D+%5Csum_%7Bk_i%5E%7Bns%7D%7D+%5Ctext%7Blog%7D+%5B1+-+%5CDelta+t+%5Crho_i%28t_%7Bk_i%5E%7Bns%7D%7D%5Ef%29%5D+%5Capprox+%5Ctext%7Bexp%7D+%5Csum_%7Bk_i%5E%7Bns%7D%7D+-+%5CDelta+t+%5Crho_i%28t_%7Bk_i%5E%7Bns%7D%7D%5Ef%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Coverline%7B%5Cmathbf%7Bx%7D_1%7D%3D%5B%5Cmathbf%7Bx%7D%5E1%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cbar%7B%5Cmathcal%7BF%7D%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5CDelta+t+%5Crightarrow+0&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=T&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Coverline%7B%5Cmathbf%7Bx%7D_2%7D%3D%5B%5Cmathbf%7Bx%7D%5E1%2C%5Cmathbf%7Bx%7D%5E2%5D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=P%28%5Cmathbf%7BX%7D%280...T%29%29+%3D+%5CPi_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5B%5CPi_%7Bt_i%5Ef%7D%5Crho_i%28t_i%5Ef%29+%5CDelta+t%5D+%5Ctext%7Bexp%7D%28-+%5Cint_0%5ET+dt+%5Crho_i%28t%29%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Ctext%7Blog%7D+P%28%5Cmathbf%7BX%7D%280...T%29+%3D+%5Csum_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5Cint_0%5ET+d%5Ctau+%5B%5Ctext%7Blog%7D+%5Crho_i%28%5Ctau%29+%5Cmathbf%7BX%7D_i%28%5Ctau%29+-+%5Crho_i%28%5Ctau%29%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BF%7D%7D%28T%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Coverline%7B%5Cmathbf%7Bx%7D_n%7D%3D%5B%5Cmathbf%7Bx%7D%5E1%2C%5Cmathbf%7Bx%7D%5E2%2C%5Cdots%2C%5Cmathbf%7Bx%7D%5En%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Chat%7B%5Cmathcal%7BF%7D%7D%28T%29+-+%5Cbar%7B%5Cmathcal%7BF%7D%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D_i%28%5Ctau%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bx%7D%5Ei%5Cin%5Cmathcal%7BX%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Crho&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2017/11/figure5a.png?w=352&h=332
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7By%7D%3D%5C%7B%5Cmathbf%7By%7D_i%5C%7D_%7Bi%3D1%7D%5En&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7By%7D_i%5Cin%5Cmathbb%7BR%7D%5Ed&bg=ffffff&fg=333333&s=0
3,https://pillowlab.files.wordpress.com/2017/11/figure2.png?w=459&h=231
2,https://s0.wp.com/latex.php?latex=p%28x_v%2Cx_h%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=L&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=p%28x_v%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Coverline%7B%5Cmathbf%7Bx%7D_i%7D%3D%5B%5Cmathbf%7Bx%7D%5E%7Bi-L%2B1%7D%2C%5Cmathbf%7Bx%7D%5E%7Bi-L%2B2%7D%2C%5Cdots%2C%5Cmathbf%7Bx%7D%5Ei%5D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=p%28x_v%29+%3D+%5Clangle+p%28x_v+%7C+x_h%29+%5Crangle_%7Bp%28x_h%29%7D+%3D+%5Clangle+p%28x_v+%7C+x_h%29+%5Cfrac%7Bp%28x_h%29%7D%7Bq%28x_h%7Cx_v%29%7D+%5Crangle_%7Bq%28x_h%7Cx_v%29%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=i%3D1%2C...%2Cn&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=f%3A%5Cmathcal%7BX%7D%5EL%5Crightarrow%5Cmathbb%7BR%7D%5Ed&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=KL%28q%3Bp%29+%3D+%5Cint+%5Cmathcal%7BD%7D+%5Cmathcal%7BX_H%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+%5Ctext%7Blog%7D+%5Cfrac%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D%7Bp%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Ctext%7Bexp%7D%5B%5Ctext%7Blog%7Dp%28x_v%2Cx_h%29+-+%5Ctext%7Blog%7D+q%28x_h%7Cx_v%29%5D+%5Crangle_q+%3D+%5Clangle+%5Ctext%7Bexp%7D%5B-%5Chat%7B%5Cmathcal%7BF%7D%7D%28x_v%2Cx_h%29%5D%5Crangle_%7Bq%28x_v%7Cx_h%29%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=f&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2017/11/figure3.png?w=386&h=262
3,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Ctext%7Blog%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+-+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_H%2CX_V%7D%29+%5Crangle_%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D+%2B+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_V%7D%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7By%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5C%7B%5Coverline%7B%5Cmathbf%7Bx%7D_i%7D%5C%7D_%7Bi%3D1%7D%5En&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Cmathcal%7BL%5EQ%7D+-+%5Cmathcal%7BL%5EM%7D+%5Crangle_%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D+%2B+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_V%7D%29&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2017/11/figure6.png?w=525&h=324
1,https://s0.wp.com/latex.php?latex=%5C%7B%7B%5Cmathbf%7By%7D_i%7D%5C%7D_%7Bi%3D1%7D%5En&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BF%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Coverline%7B%5Cmathbf%7Bx%7D_i%7D%3D%5B%5Cmathbf%7Bx%7D%5E%7Bi-L%2B1%7D%2C+%5Cmathbf%7Bx%7D%5E%7Bi-L%2B2%7D%2C%5Cdots%2C%5Cmathbf%7Bx%7D%5Ei%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Coverline%7B%5Cmathbf%7Bx%7D_1%7D%3D%5B%5Cmathbf%7Bx%7D%5E1%5D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cdot%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%3D+-%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Cmathcal%7BF%7D+%3D+%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Clangle+%5Cmathcal%7BL%5EQ%7D+-+%5Cmathcal%7BL%5EM%7D+%5Crangle_q+%3D+%5Cmu%5E%5Cmathcal%7BM%7D+%5Clangle+%5Cnabla_%7Bij%7D%5E%5Cmathcal%7BM%7D+%5Cmathcal%7BL%5EM%7D+%5Crangle_q+%5Capprox+%5Cmu%5E%5Cmathcal%7BM%7D+%5Cnabla_%7Bw_%7Bij%7D%5E%5Cmathcal%7BM%7D%7D+%5Chat%7B%5Cmathcal%7BL%7D%7D%5E%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bh%7D%5EL_i%5Cin%5Cmathcal%7BH%7D&bg=ffffff&fg=333333&s=0
